feature,drop_in_roc_auc,standard_deviation
promised_delivery_window_days,0.2684896023818619,0.012407272689423203
purchase_month_cos,0.0030329829081363613,0.0003068030041639096
customer_state,0.0020356527498963882,0.006278151437966428
total_weight_g,0.0012679039236243917,0.0005921836931480433
log_order_price,0.001174540735743923,0.001246588683576024
item_count,0.0007136848692711917,0.001475037211632483
purchase_hour_cos,0.0006276871124259786,0.0002737870669124994
purchase_hour_sin,0.0004074861225120241,0.00012080870647271208
purchase_day_cos,-0.00042721193206594064,0.000146156801631186
purchase_day_sin,-0.0013079481636202096,0.0004153814544061721
total_freight_value,-0.001967975444499492,4.6104994109596e-05
freight_ratio,-0.0023904294774370395,0.0006308510430066418
purchase_month_sin,-0.006918561021664859,0.0005512430875716437
distance_km,-0.0088611722921627,0.004407896908997423
same_state,-0.029384107736445553,0.007650281576984815
